Phylum,Class,Order,Family,Genus,Latin name,Common name,Common name 2,Common name 3,domestic/managed/wild,domestic/managed/wild 2,Ruminant/non-ruminant,Type (grazer/browser/mixed feeder),Type notes,Avg species weight (kg),Notes on Weight,Avg species shoulder height (cm),Notes on Shoulder Height,Even or odd toed?,Citation,Native habitat,Biome 1,Biome 2,Biome 3,Biome 4,Biome 5,Continent 1,Continent 2,Continent 3,Country 1,Country 2,Country 3,Country 4,Country 5+,Range Notes,Temperature Regime (ArcGIS),Temperate Regime 2,Temperate Regime 3,Temperate Regime 4,Temperate Regime 5,IUCN Status,IUCN reason,URL,Notes
Chordata,Mammalia,Artiodactyla,Bovidae,Neotragus,Neotragus batesi,Bates's pygmy antelope,,,Wild,,Ruminant,Browser,,2.5,2.2-2.8,30,30,Even-toed,Ungulates of the World (website),Tropical secondary rainforests,tropical rainforest,,,,,Africa,,,Nigeria,Cameroon,Gabon,Congo,Democratic Republic of the Congo,Central Africa,tropical,,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Neotragus_batesi.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Neotragus,Neotragus moschatus,Suni,,,Wild,,Ruminant,Browser,,5,4-6,35.5,33-38,Even-toed,Ungulates of the World (website),Deciduous forests & scrubland,temperate forest,savanna,,,,Africa,,,Kenya,Tanzania,Mozambique,Malawi,Zimbabwe,Southeast Africa,sub tropical,,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Neotragus_moschatus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Neotragus,Neotragus pygmaeus,Royal antelope,,,Wild,,Ruminant,Browser,,2.25,1.5-3,25,25,Even-toed,Ungulates of the World (website),Tropical rainforests,tropical rainforest,,,,,Africa,,,Guinea,Sierra Leone,Liberia,Côte D'Ivoire,Ghana,Western Africa,tropical,,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Neotragus_pygmaeus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Nilgiritragus,Nilgiritragus hylocrius,Nilgiri tahr,,,Wild,,Ruminant,Grazer,,75,50-100,95,80-110,Even-toed,Ungulates of the World (website),Alpine grasslands,boreal forest,grassland,,,,Asia,,,India,,,,,"Western Ghats Mountains, Asia",tropical,,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Nilgiritragus_hylocrius.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,Mule deer,,,Wild,,Ruminant,Mixed feeder,,110,70-150,100,100,Even-toed,"Anderson, A. & Wallmo, O. 1984","Temperate deciduous forests, boreal forests, coastal rainforests, grasslands, scrublands, mountains, & deserts",tropical rainforest,temperate forest,boreal forest,grassland,desert,North America,,,Canada,United States,Mexico,,,Western North America,sub tropical,warm temperate dry,cool temperate,boreal,,Least Concern,,,
Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,White-tailed deer,,,Wild,,Ruminant,Mixed feeder,,56.5,45-68,79.5,53-106,Even-toed,"Smith, W. 1991","Boreal forests, temperate deciduous forests, coastal rainforests, mountains, scrubland, grasslands, wetlands, & tropical forests",tropical rainforest,temperate forest,boreal forest,grassland,desert,North America,South America,,Canada,United States,Mexico,Colombia,"Venezuela, Guyana, Suriname, French Guiana, Peru, Ecuador, Bolivia, New Zealand, Czech Republic, Finland, Romania, Serbia, Germany, France","North America, Central America, South America",tropical,sub tropical,warm temperate dry,cool temperate,boreal,Least Concern,,,
Chordata,Mammalia,Artiodactyla,Giraffidae,Okapia,Okapia johnstoni,Okapi,,,Wild,,Ruminant,Mixed feeder,,230,210-250,160,150-170,Even-toed,Ungulates of the World (website),Moist jungle,tropical rainforest,,,,,Africa,,,Democratic Republic of Congo,,,,,"Central Africa, incl. Democratic Republic of Congo",tropical,sub tropical,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Okapia_johnstoni.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Oreamnos,Oreamnos americanus,Rocky mountain goat,,,Wild,,Ruminant,Mixed feeder,,62.5,56-69,85,80-90,Even-toed,Ungulates of the World (website),Mountains,boreal forest,,,,,North America,,,Canada,United States,,,,North America,cool temperate,warm temperate dry,boreal,,,Least Concern,,,
Chordata,Mammalia,Artiodactyla,Bovidae,Oreotragus,Oreotragus oreotragus,Klipspringer,,,Wild,,Ruminant,Mixed feeder,,14,10-18,52.5,45-60,Even-toed,Ungulates of the World (website),Mountains & alpine grasslands,boreal forest,grassland,,,,Africa,,,Sudan,Eritrea,Ethiopia,Somalia,"Sudan, South Sudan, Kenya, Uganda, Rwanda, Burundi, Democratic Republic of the Congo, Zambia, Zimbabwe, Malawi, Mozambique, Botswana, South Africa, Swaziland, Lesotho, Namibia, Angola, Nigeria",Eastern & Southern Africa,tropical,sub tropical,warm temperate dry,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Oreotragus_oreotragus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx beisa,Besia oryx,East African oryx,,Wild,,Ruminant,Mixed feeder,,175,150-200,115,110-120,Even-toed,Ungulates of the World (website),"Steppes, semi-deserts & savannas",grassland,desert,savanna,,,Africa,,,Sudan,Eritrea,Djibouti,Somalia,"Ethiopia, Uganda, Kenya, Tanzania",Eastern Africa,tropical,,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Oryx_beisa.html,Debate on whether  O. beisa should be considered a subspecies of O. gazella
Chordata,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx dammah,Scimitar-horned oryx,,,Wild,,Ruminant,Mixed feeder,,190,180-200,117.5,110-125,Even-toed,Ungulates of the World (website),"Steppes, semi-deserts, and deserts ",grassland,desert,,,,Africa,,,Niger,Chad,,,,"Niger and Chad Sahara Desert, Africa",tropical,sub tropical,,,,Extinct in Wild,,http://www.ultimateungulate.com/Artiodactyla/Oryx_dammah.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx gazella,Gemsbok,South African oryx,,WIld,,Ruminant,Mixed feeder,,210,180-240,120,115-125,Even-toed,Ungulates of the World (website),"Scrubland, semi-deserts & alpine grassland",grassland,desert,boreal forest,,,Africa,,,Namibia,Botswana,Zimbabwe,South Africa,,Southwestern Africa,sub tropical,warm temperate dry,,,,Least Concern,,https://animaldiversity.org/accounts/Oryx_gazella/,
Chordata,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx leucoryx ,Arabian oryx,,,Wild,Managed,Ruminant,Mixed feeder,,67.5,65-70,91.5,81-102,Even-toed,Ungulates of the World (website),"Steppes, semi-deserts, and deserts",grassland,desert,,,,Africa,Asia,,Saudi Arabia,Jordan,Syria,,,"Arabian Peninsula, Middle East",tropical,sub tropical,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Oryx_leucoryx.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Orurebia,Ourebia ourebi,Oribi,,,Wild,,Ruminant,Mixed feeder,,16,12-22,58,50-66,Even-toed,Animal Diversity (website),Savanna,savanna,,,,,Africa,,,Senegal,Gambia,Guinea Bissau,Guinea,"Mali, Côte D'Ivoire, Burkina, Ghana, Togo, Benin, Niger, Nigeria, Cameroon, Chad, Central African Republic, Democratic Republic of the Congo, Sudan, South Sudan, Eritrea, Ethiopia, somalia, Uganda, Rwanda, Tanzania, Kenya, Angola, Zambia, Zimbabwe, Mozambique, Malawi, South Africa, Lesotho, Swaziland",Central & Southern Africa,tropical,,,,,Least Concern,,https://animaldiversity.org/accounts/Ourebia_ourebi/,
Chordata,Mammalia,Artiodactyla,Bovidae,Ovibos,Ovibos moschatus,Musk ox,,,Wild,,Ruminant,Mixed feeder,,280,180-380,130,125-135,Even-toed,Ungulates of the World (website),Mountains & arctic tundra,boreal forest,tundra,,,,North America,,,Canada,United States,Greenland,,,Northern North America,cool temperate,boreal,polar,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Ovibos_moschatus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis ammon,Argali sheep,,,Wild,,Ruminant,Grazer,,122.5,65-180,105,90-120,Even-toed,Ungulates of the World (website),Mountains & alpine grasslands,boreal forest,grassland,,,,Asia,,,China,Mongolia,Kazakhstan,Kyrgystan,"Tajikistan, Pakistan, India",Central Asia,warm temperate dry,cool temperate,,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Ovis_ammon.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,Domestic sheep,,,Domestic,,Ruminant,Grazer,,110,20-200,96,65-127,Even-toed,Animal Diversity (website),Pan-habitual,,,,,,GLOBAL,,,GLOBAL,,,,,Global; origin in Middle East & Central Asia,,,,,,Data Deficient,,https://animaldiversity.org/accounts/Ovis_aries/,"Debate on taxonomy of O. aries and other species, including O.       
orientalis and O. a. vignei- undetermined whether some or all are subspecies of another, or if they are all distinct. In addition, there are some theories describing O. orientalis as the ancestor species to domestic sheep"
Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis canadensis,Bighorn sheep,,,Wild,,Ruminant,Grazer,,90,45-135,90,80-100,Even-toed,Ungulates of the World (website),Mountains & alpine grasslands,boreal forest,grassland,,,,North America,,,Canada,United States,Mexico,,,"Rocky Mountains, North America",boreal,cool temperate,warm temperate dry,sub tropical,tropical,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Ovis_canadensis.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis dalli,Dall's sheep,,,Wild,,Ruminant,Grazer,,79.5,46-113,100.5,92-109,Even-toed,Animal Diversity (website),"Mountains, alpine grasslands & scrubland",boreal forest,grassland,savanna,,,North America,,,Canada,United States,,,,Western North America,cool temperate,,,,,Least Concern,,https://animaldiversity.org/accounts/Ovis_dalli/,
Chordata,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis nivicola,Snow sheep,Siberian bighorn,,Wild,,Ruminant,Grazer,,90,60-120,105,95-115,Even-toed,Ungulates of the World (website),Alpine grasslands,boreal forest,grassland,,,,Europe,Asia,,Russia,,,,,"Northeastern Russia, Asia",boreal,polar,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Ovis_nivicola.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Ozotoceros,Ozotoceros bezoarticus,Pampas deer,,,Wild,,Ruminant,Mixed feeder,,35,30-40,50,40-60,Even-toed,"González, S. et al. 2010, Jackson, J. E. 1987","Lowland grasslands, incl. pampas grasslands & savannas",grassland,savanna,,,,South America,,,Brazil,Bolivia,Paraguay,Argentina,Uruguay,"South America, incl. southern Brazil, Paraguay, Uruguay, & northern Argentina",tropical,sub tropical,warm temperate dry,,,Near Threatened,,,
Chordata,Mammalia,Artiodactyla,Bovidae,Pantholops,Pantholops hodgsonii,Tibetan antelope,Chiru,,Wild,,Ruminant,Grazer,,30,25-35,90,80-100,Even-toed,Ungulates of the World (website),Alpine grasslands,boreal forest,grassland,,,,Asia,,,China,India,,,,"Tibetan steppe, Central Asia",sub tropical,warm temperate dry,boreal,polar,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Pantholops_hodgsonii.html,
Chordata,Mammalia,Artiodactyla,Tayassuidae,Pecari,Pecari tajacu,Collared peccary,Javelina,,Wild,,Non-ruminant,Mixed feeder,,22.5,14-31,40,30-50,Even-toed,Ungulates of the World (website),"Open woodlands, savanna, & semi-deserts",woodland,savanna,desert,,,North America,South America,,United States of America,Mexico,Guatemala,Belize,"El Salvador, Honduras, Nicaragua, Costa Rica, Panama, Venezuela, Colombia, Ecuador, Peru, Bolivia, Paraguay, Argentina, Brazilia, Guyana, Suriname, French Gaiana",Central America & Northern South America,warm temperate dry,tropical,sub tropical,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Pecari_tajacu.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Pelea,Pelea capreolus,Rhebok,,,Wild,,Ruminant,Browser,,24,18-30,75,70-80,Even-toed,Ungulates of the World (website),Alpine grasslands,boreal forest,grassland,,,,Africa,,,South Africa,Lesotho,,,,"South Africa & Lesotho, Africa",sub tropical,warm temperate dry,,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Pelea_capreolus.html,
Chordata,Mammalia,Artiodactyla,Suidae,Phacochoerus,Phacochoerus aethiopicus,Desert warthog,,,Wild,,Non-ruminant,Mixed feeder,,87.5,45-130,62.5,50-75,Even-toed,Animal Diversity (website),Savanna & semi-deserts,savanna,desert,,,,Africa,,,Kenya,Somalia,Djibouti,Eritrea,Ethiopia,"Eastern Africa, incl. Kenya, Somalia, & Ethiopia",warm temperate dry,tropical,sub tropical,,,Least Concern,,https://animaldiversity.org/accounts/Phacochoerus_aethiopicus/,
Chordata,Mammalia,Artiodactyla,Suidae,Phacochoerus,Phacochoerus africanus,Common warthog,,,Wild,,Non-ruminant,Mixed feeder,,100,50-150,74,63-85,Even-toed,Animal Diversity (website),"Open woodlands, savanna, & semi-deserts",woodland,savanna,desert,,,Africa,,,Senegal,Gambia,Guinea Bissau,Guinea,"Côte D'Ivoire, Mali, Burkina, Ghana, Togo, Benin, Nigeria, Niger, Chad, Cameroon, Central African Republic, South Sudan, Sudan, Eritrea, Ethiopea, Djibouti, Uganda, Rwanda, Burundi, Tanzania, Kenya, Malawi, Zambia, Mozambique, Zimbabwe, Angola, Namiia, Botswana, Swaziland, South Africa",,warm temperate dry,tropical,sub tropical,,,Least Concern,,https://animaldiversity.org/accounts/Phacochoerus_africanus/,
Chordata,Mammalia,Artiodactyla,Bovidae,Philantomba,Philantomba maxwelli,Maxwell's duiker,,,Wild,,Ruminant,Browser,,7.5,5-10,38.5,35-42,Even-toed,Ungulates of the World (website),Secondary tropical forests & moist savanna,tropical rainforest,savanna,,,,Africa,,,Gambia,Senegal,Guinea Bissau,Guinea,"Sierra Leone, Liberia, Côte D'Ivoire, Ghana, Togo, Benin, Nigeria, Burkina",Western Africa,tropical,,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Philantomba_maxwellii.html,Debate on whether P. maxwelli is a subspecies of P. monticola
Chordata,Mammalia,Artiodactyla,Bovidae,Philantomba,Philantomba monticola,Blue duiker,,,Wild,,Ruminant,Browser,,4.5,3-6,35,30-40,Even-toed,Ungulates of the World (website),Tropical & alpine rainforests,tropical rainforest,boreal forest,,,,Africa,,,Nigeria,Cameroon,Central African Republic,South Sudan,"Equatorial Guinea, Gabon, Congo Republic, Democratic Republic of the Congo, Rwanda, Burundi, Kenya, Tanzania, Uganda, Angola, Zambia, Malawi, Zimbabwe, Mozambique, South Africa",Central & Southern Africa,tropical,sub tropical,warm temperate dry,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Philantomba_monticola.html,
Chordata,Mammalia,Artiodactyla,Suidae,Porcula,Porcula salvania,Pygmy hog,,,Wild,,Non-ruminant,Mixed feeder,,8,6-10,25.5,20-31,Even-toed,Ungulates of the World (website),Grasslands,grassland,,,,,Asia,,,India,,,,,"Himalayan Mountains, Central Asia",sub tropical,,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Porcula_salvania.html,
Chordata,Mammalia,Artiodactyla,Suidae,Potamochoerus,Potamochoerus larvatus,Bush pig,,,Wild,,Non-ruminant,Mixed feeder,,84.5,54-115,67.5,55-80,Even-toed,Ungulates of the World (website),Alpine forests & grasslands,boreal forest,grassland,,,,Africa,,,Ethiopia,Uganda,Kenya,Rwanda,"Burundi, Tanzania, Democratic Republic of the Congo, Angola, Botswana, South Africa, Swaziland, Malawi, Mozambique, Zimbabwe, Zambia","Eastern Africa, incl. Zimbabwe, Mozambique, Tanzania, & Madagascar",warm temperate dry,tropical,sub tropical,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Potamochoerus_larvatus.html,Possibly introduced to Madagascar
Chordata,Mammalia,Artiodactyla,Suidae,Potamochoerus,Potamochoerus porcus,Red river hog,,,Wild,,Non-ruminant,Mixed feeder,,82.5,45-120,67.5,55-80,Even-toed,Ungulates of the World (website),"Tropical forests, savannas, & wetlands",tropical rainforest,savanna,,,,Africa,,,Senegal,Gambia,Guinea Bissau,Mali,"Guinea, Sierra Leone, Liberia, Côte D'Ivoire, Ghana, Togo, Benin, Nigeria, Cameroon, Chad, Equatorial Guinea, Gabon, Congo Republic, Democratic Republic of the Congo, Central African Republic, South Sudan","Western & Central Africa, incl. Sierra Leone, Ghana, Camaroon, & Congo Basin",tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Potamochoerus_porcus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Procapra,Procapra gutturosa,Mongolian gazelle,Zeren,,Wild,,Ruminant,Grazer,,29.5,20-39,69,54-84,Even-toed,Ungulates of the World (website),Steppe & semidesert,grassland,desert,,,,Asia,,,Mongolia,China,Russia,,,Central Asia,warm temperate dry,cool temperate,boreal,,,Least Concern,,www.ultimateungulate.com/Artiodactyla/Procapra_gutturosa.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Procapra,Procapra picticaudata,Tibetan gazelle,Goa,,Wild,,Ruminant,Mixed feeder,,14.5,13-16,59.5,54-65,Even-toed,"Leslie, D. M. 2010",Alpine grasslands,grassland,boreal forest,,,,Asia,,,China,,,,,"Tibetan plateau, Central Asia",polar,,,,,Near Threatened,,,
Chordata,Mammalia,Artiodactyla,Bovidae,Procapra,Procapra przewalskii,Przewalski's gazelle,,,Wild,,Ruminant,Grazer,,24.5,17-32,60,50-70,Even-toed,Animal Diversity (website),Steppes & semiarid grasslands,grassland,,,,,Asia,,,China,,,,,,warm temperate dry,cool temperate,,,,Endangered,,https://animaldiversity.org/accounts/Procapra_przewalskii/,
Chordata,Mammalia,Artiodactyla,Bovidae,Pseudois,Pseudois nayaur,Bharal,Himalayan blue sheep,,Wild,,Ruminant,Grazer,,55,35-75,82.5,75-90,Even-toed,Ungulates of the World (website),Mountains & alpine grasslands,boreal forest,grassland,,,,Asia,,,China,India,Nepal,,,"Himalayan Mountains & China, Asia",sub tropical,warm temperate dry,boreal,polar,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Pseudois_nayaur.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Pseudois,Pseudois schaeferi,Dwarf blue sheep,,,Wild,,Ruminant,Grazer,,28.5,17-40,65,50-80,Even-toed,Ungulates of the World (website),Alpine grasslands,boreal forest,grassland,,,,Asia,,,China,,,,,Central China,warm temperate dry,cool temperate,,,,Data Deficient,,http://www.ultimateungulate.com/Artiodactyla/Pseudois_schaeferi.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Pseuoryx,Pseudoryx nghetinhensis,Saola,,,Wild,,Ruminant,Browser,,100,100,85,80-90,Even-toed,Ungulates of the World (website),Tropical rainforests,tropical rainforest,,,,,Asia,,,Laos,Vietnam,,,,"Annamite Mountains, Southeast Asia",tropical,,,,,Critically Endangered,,http://www.ultimateungulate.com/Artiodactyla/Pseudoryx_nghetinhensis.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Pudu,Pudu mephistophiles,Northern pudu,,,Wild,,Ruminant,Browser,,6,5-7,32.5,25-40,Even-toed,"Loyola, L. et al. 2010",Alpine cloud forest & scrubland (páramos),boreal forest,shrubland,,,,South America,,,Venezuela,Colombia,Ecuador,Peru,,"Northern Andes Mountains, South America",tropical,sub tropical,warm temperate dry,,,Data Deficient,,,
Chordata,Mammalia,Artiodactyla,Cervidae,Pudu,Pudu puda,Southern pudu,,,Wild,,Ruminant,Browser,,12,9-15,36.5,35-38,Even-toed,Ungulates of the World (website),Alpine forests,boreal forest,,,,,South America,,,Chile,Argentina,,,,"Southern Andes Mountains, South America",warm temperate dry,cool temperate,,,,Near Threatened,,http://www.ultimateungulate.com/Artiodactyla/Pudu_puda.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,Caribou,Reindeer,,Wild,Managed,Ruminant,Browser,,189,60-318,113.5,87-140,Even-toed,Ungulates of the World (website),Arctic tundra & boreal forests,boreal forest,,,,,North America,Europe,Asia,Canada,United States,Greenland,Russia,"Finland, Sweden, Norway","North America, Europe, Asia",cool temperate,boreal,polar,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Rangifer_tarandus.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Raphicerus,Raphicerus campestris,Steenbok,,,Wild,,Ruminant,Browser,,10,7-16,52.5,45-60,Even-toed,Ungulates of the World (website),Savanna,savanna,,,,,Africa,,,Kenya,Tanzania,Angola,Namibia,"Zambia, Zimbabwe, South Africa, Botsqana, Swaziland, Mozambique",Southern Africa,sub tropical,warm temperate dry,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Raphicerus_campestris.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Raphicerus,Raphicerus melanotis,Southern grysbok,,,Wild,,Ruminant,Mixed feeder,,14,8-23,50,45-55,Even-toed,Animal Diversity (website),Savanna,savanna,,,,,Africa,,,South Africa,,,,,,warm temperate dry,,,,,Least Concern,,https://animaldiversity.org/accounts/Raphicerus_melanotis/,
Chordata,Mammalia,Artiodactyla,Bovidae,Raphicerus,Raphicerus sharpei,Northern grysboks,,,Wild,,Ruminant,Mixed feeder,,10,7-16,50,45-55,Even-toed,Animal Diversity (website),Scrubland & secondary forests,grassland,temperate forest,,,,Africa,,,Tanzania,Democratic Republic of the Congo,Zambia,Mozambique,"Zimbabwe, Namibia, South Africa",Southern Africa,tropical,sub tropical,warm temperate dry,,,Least Concern,,https://animaldiversity.org/accounts/Raphicerus_sharpei/,
Chordata,Mammalia,Artiodactyla,Bovidae,Redunca,Redunca arundinum,Southern reedbuck,,,Wild,,Ruminant,Grazer,,77.5,60-95,92.5,80-105,Even-toed,Ungulates of the World (website),Savannas & open woodlands,savanna,,,,,Africa,,,Gabon,Congo Republic,Democratic Republic of the Congo,Tanzania,"Angola, Zambia, Zimbabwe, Mozambique, Botswana, South Africa, Swaziland",Southern Africa,tropical,sub tropical,warm temperate dry,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Redunca_arundinum.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Redunca,Redunca fulvorufula,Mountain reedbuck,,,Wild,,Ruminant,Grazer,,54,43-65,77,65-89,Even-toed,Ungulates of the World (website),Alpine grasslands,boreal forest,grassland,,,,Africa,,,Nigeria,Cameroon,Ethiopia,South Sudan,"Kenya, Tanzania, South Africa, Botswana, Swaziland, Lesotho",,tropical,sub tropical,warm temperate dry,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Redunca_fulvorufula.html,"Three distinct subspecies, one in each region"
Chordata,Mammalia,Artiodactyla,Bovidae,Redunca,Redunca redunca,Bohor reedbuck,,,Wild,,Ruminant,Grazer,,54,43-65,77,65-89,Even-toed,Ungulates of the World (website),Floodplains & open woodlands,freshwater,savanna,,,,Africa,,,Senegal,Gambia,Guinea Bissau,Guinea,"Mali, Burkina, Côte D'Ivoire, Ghana, Togo, Benin, Nigeria, Niger, Cameroon, Chad, Central African Republic, South Sudan, Sudan, Democratic Republic of the Congo, Eritrea, Ethiopia, Kenya, Rwanda, Burundi, Kenya, Tanzania",Central Africa,tropical,sub tropical,,,,Least Concern,,http://www.ultimateungulate.com/Artiodactyla/Redunca_redunca.html,
Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,Rhinoceros sondaicus,Javan rhinoceros,,,Wild,,Non-ruminant,Browser,,1750,1500-2000,170,170,Odd-toed,Animal Diversity (website),Tropical forests & grasslands,tropical rainforest,grassland,,,,Asia,,,Indonesia,,,,,Southeast Asia,tropical,,,,,Critically Endangered,,https://animaldiversity.org/accounts/Rhinoceros_sondaicus/,
Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,Rhinoceros unicornis,Indian rhinoceros,,,Wild,,Non-ruminant,Mixed feeder,,1768.5,"1542-1,995",180,180,Odd-toed,Ungulates of the World (website),Grasslands & open woodlands,grassland,woodland,,,,Asia,,,Nepal,India,,,,"Central Asia, incl. Nepal, Bangladesh, & northern India",tropical,sub tropical,,,,Vulnerable,,http://www.ultimateungulate.com/Perissodactyla/Rhinoceros_unicornis.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Rucervus,Rucervus duvaucelii,Swamp deer,Barasingha,,Wild,,Ruminant,Grazer,,225,170-280,121.5,119-124,Even-toed,Ungulates of the World (website),"Marshy grasslands, floodplains, & meadows",grassland,freshwater,,,,Asia,,,India,Nepal,,,,"Northern India, Asia",tropical,sub tropical,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Rucervus_duvaucelii.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Rucervus,Rucervus eldii,Eld's deer,Thamin,,Wild,,Ruminant,Mixed feeder,,100,70-130,Unknown,,Even-toed,Animal Diversity (website),Deciduous forests (indaing forests) & scrubland,temperate forest,shrubland,,,,Asia,,,China,Cambodia,Laos,Thailand,"Vietnam, Myanmar","Southeast Asia, incl. India, Malaysia, & Thailand",tropical,sub tropical,warm temperate dry,,,Endangered,,https://animaldiversity.org/accounts/Rucervus_eldii/,
Chordata,Mammalia,Artiodactyla,Cervidae,Rucervus,Rucervus schomburgki,Schomburgk's deer,,,N/A,,Ruminant,Grazer,unverified,Unknown,,104,104,Even-toed,Ungulates of the World (website),"Marshy grasslands, floodplains, & meadows",grassland,freshwater,,,,Asia,,,Thailand,,,,,"Central Thailand, Asia",tropical,,,,,Extinct,,http://www.ultimateungulate.com/Artiodactyla/Rucervus_schomburgki.html,
Chordata,Mammalia,Artiodactyla,Bovidae,Rupicapra,Rupicapra pyrenaica,Pyrenean chamois,Isard,,Wild,,Ruminant,Grazer,,37,24-50,78.5,76-81,Even-toed,Animal Diversity (website),Alpine grasslands,boreal forest,grassland,,,,Europe,,,France,Spain,,,,Southern Europe,warm temperate dry,cool temperate,,,,Least Concern,,https://animaldiversity.org/accounts/Rupicapra_pyrenaica/,
Chordata,Mammalia,Artiodactyla,Bovidae,Rupicapra,Rupicapra rupicapra,Alpine chamois,,,Wild,,Ruminant,Grazer,,40,30-50,75,70-80,Even-toed,Animal Diversity (website),Mountains,boreal forest,,,,,Europe,,,France,Switzerland,Italy,Germany,"Slovakia, Hungary, Slovenia, Croatia, Bosnia & Herzegovina, Serbia, Montenegro, Albania, Greece, Bulgaria, Romania, Turkey, Azerbaijian, Russia",Southern Europe & Middle East,warm temperate dry,cool temperate,boreal,,,Least Concern,,https://animaldiversity.org/accounts/Rupicapra_rupicapra/,
Chordata,Mammalia,Artiodactyla,Cervidae,Rusa,Rusa alfredi,Visayan spotted deer,,,Wild,,Ruminant,Mixed feeder,,Unknown,,70.5,64-77,Even-toed,Ungulates of the World (website),Grasslands & tropical alpine forests,boreal forest,tropical rainforest,,,,Asia,,,Philippines,,,,,"Negros island & Panay island, Philippines, Asia",tropical,,,,,Endangered,,http://www.ultimateungulate.com/Artiodactyla/Rusa_alfredi.html,
Chordata,Mammalia,Artiodactyla,Cervidae,Rusa,Rusa marianna,Philippine sambar,,,Wild,,Ruminant,Mixed feeder,,50,40-60 (unverified),62.5,55-70 (unverified),Even-toed,,"Primary & secondary forests, grasslands",temperate forest,grassland,,,,Asia,,,Philippines,,,,,"Phillipine Islands, Asia",tropical,,,,,Vulnerable,,https://en.wikipedia.org/wiki/Philippine_deer,
Chordata,Mammalia,Artiodactyla,Cervidae,Rusa,Rusa timorensis,Rusa,,,Wild,,Ruminant,Mixed feeder,,82.5,50-115,96.5,83-110,Even-toed,Ungulates of the World,Deciduous forests & grasslands,temperate forest,grassland,,,,Asia,,,Indonesia,,,,,"Southern Indonesian islands, Asia",tropical,,,,,Vulnerable,,http://www.ultimateungulate.com/Artiodactyla/Rusa_timorensis.html,
